tweet_id,split
569660306298945537,test
569659952681361408,train
569659646916440065,train
569659137581326336,train
569659027073867777,train
569658553381883905,validation
569658168097292288,train
569657895522054145,train
569657128866095104,train
569656884262793216,test
569656088817233921,train
569655603783708673,test
569655302871580673,train
569654471342600193,train
569654319391354880,train
569653977714962433,train
569653415317413888,test
569653219229630464,train
569652631938985984,train
569652266006941698,train
569651499422375936,validation
569651459152859137,test
569651165396373504,train
569651085348110336,train
569650819894652928,train
569650751598944256,test
569650547562811393,train
569649975342333952,train
569649590632374273,train
569649433635368961,train
569649297731399682,train
569649203753791488,train
569649125525983233,train
569648671870099456,train
569648534569361408,train
569647597666889728,test
569647318535786496,train
569647082870415361,validation
569646886610702337,validation
569646309159927808,train
569646045656948737,train
569645836109418496,test
569645701291843584,train
569644766779936768,train
569644694759714816,test
569644249337110528,test
569643648910028801,test
569642526065471488,train
569642419307864064,train
569641916855402496,train
569641343254970368,train
569640733466103808,validation
569640574971715584,train
569639784819372032,train
569639305016152066,train
569638835539349504,train
569638678194040832,train
569638479157723136,train
569638381375909889,validation
569637822929317890,train
569635479383085056,train
569635391965405184,train
569634364780351488,train
569633357451153408,test
569633323997212672,train
569633287204773888,train
569633285288157184,train
569633099174322177,test
569632828478136320,validation
569632685318115329,train
569632379326869504,train
569632283046469634,train
569630712233627648,train
569630148468670464,train
569629882323496961,train
569629631814508544,train
569629346777968640,train
569628521666117632,train
569628242044428288,train
569628145030004736,test
569627574336421888,train
569627477200535552,test
569627346166284288,test
569627079458865153,test
569627069463842816,train
569626882053787649,train
569626841046224896,train
569626683139104768,train
569625848334000128,train
569625599570014209,train
569625053916061696,train
569625014179377152,train
569624406437306370,train
569624021605740545,validation
569624009354170369,train
569623606684209154,train
569623415767871489,train
569623396729917440,test
569623359304003584,train
569623211324735488,train
569623190730887168,train
569623164105433088,validation
569623156337586177,train
569622857120137216,train
569621714046455808,test
569621698905022464,train
569621548446957568,train
569621412325023744,train
569621365634015232,train
569621238152368128,train
569621210746789888,train
569620355783925760,validation
569619861879590912,train
569619668060807169,train
569619075246235648,train
569618838767181825,train
569618750946873344,train
569618538924789760,train
569617777075625986,train
569617704644165632,train
569617332907212800,train
569616551239917569,train
569614672061575168,test
569614422496444417,validation
569614361574158336,train
569613897516380160,test
569612804350717953,train
569612379811676161,train
569611341394264064,validation
569610893052518400,train
569610759795314688,train
569610542723309568,train
569609828831780865,train
569609621834301440,validation
569608831816351745,train
569608141689753600,train
569607757784952832,train
569607719713288192,validation
569607287867883520,validation
569606281998299137,train
569605710314668035,train
569605690471288832,train
569605604416888832,train
569605521050898433,train
569605258621661184,validation
569604286369431552,train
569604198771363840,train
569604041141039104,validation
569603833804038144,train
569603523954016256,validation
569603357406576641,train
569602860020850688,train
569602817633222656,train
569602407417692162,train
569601913832022016,test
569601628279480320,train
569601275672829952,train
569601264679559168,train
569600990430806017,test
569600989055086592,train
569600757516914688,train
569600720254541824,train
569600023597428736,validation
569600009097904128,train
569599725240000513,validation
569599532268449792,validation
569599260288819201,train
569598915722518528,train
569598852912668672,train
569598323621023745,train
569597857013084160,train
569597711789502464,validation
569597328522387456,train
569596783011217408,validation
569596364197199873,train
569596357381644289,train
569596034059358208,train
569595745126494208,train
569595534916202496,train
569595123799101440,train
569595015518793730,train
569594973949206529,train
569592443542343680,validation
569592390211801089,train
569592368518660096,train
569592120954236928,test
569591310589431808,train
569589123218079745,train
569589028590391298,train
569588578159697920,train
569588465593143297,validation
569588073438121984,train
569587844693536768,validation
569587663692554242,train
569586372866150400,validation
569585968610615296,train
569585747503611905,train
569584885108748290,train
569584719089836032,validation
569584207011434497,train
569584057270575105,train
569583725408870401,validation
569583698640818176,train
569581828258078721,test
569581400850096128,validation
569580275182772225,train
569579478168547328,train
569578297945919488,train
569578016843669504,train
569577771292237824,validation
569577696793006080,train
569576236541825024,test
569575780864241664,train
569575176322424832,train
569574737929576448,train
569572536834498560,train
569572184768835585,train
569572095794917376,validation
569571654998888448,test
569569120951390209,train
569568612215865344,train
569567629083430912,test
569567252363812864,test
569567084721655808,train
569566712397471746,test
569566514132717568,train
569566323912671232,validation
569565598772043776,train
569565468937232384,validation
